movieName;Metascore_w;diff;Author;Summary
human-capital;8;1;LeZee;"[ ""Finding the truth behind a mistake."", """", ""Lately I have been watching lots of movies from the book adaptation and here it comes another one. This time an English language novel transformed into an Italian movie. But what I heard is that a few changes were made to bring the Italian flavor. Well, what could I say more, if you know the director you will say he's the right person to make it happen and he did excellently. Recruited the best cast and extracted best out of them."", """", ""The story of the two families narrated in the different streams when a cyclist got hit by a car on the Christmas eve. So the question has been asked, how did it happen? And who did it? The characters from two families begin to expose their role on that accident night revealing who did what. Dino, a realtor sees an opportunity to get into a big earning league so he decides to invest a large amount on it. Followed by the recession he has to face the reality of business that puts his life on a stake. Carla, the wife of a multimillionaire gives a financial support for the struggling company. Later she has to let it go when her husband's business begins to fall apart. Serena, the daughter of Dino and Massimiliano, son of Carla are the close friends. Their story follows where one of them finds their true love and another one get into sadness for some reason. When all these three episodes concludes the final chapter begins to unveil the truth with a twist."", """", ""''I know it does not look much like you, I tend to make things uglier.''"", """", ""The story was told in layers which were divided into the four chapters. The story that happened between the particular timeline was repeated again and again with another character's perspective and with different camera angles till truth reveals in the final chapter. As it's still developing the opening was confusing which was the first chapter. Without holding-up in development, it straight goes with the main intention of the theme. If you pass that then the following segments interest you to make you guess the possibilities the suspense it hold. Kind of impossible to predict because of the introduction of the related characters to the particular incident consumed by the three quarters of the film. Which mean twist comes at the latter part which was really a good one. Each character that comes in the different episodes were incredible. Like, for a moment it was unhooked from the rest and centralizes that specific story stream, but the common event holds the story all together. I liked all the main characters, but the character Serena steals the final show. The role who played it was a new face and I kind see a great career ahead of her. (God, she's kind of attractive, hope its not me the only one to say that.) This was one of the recent best neo-noir. If somebody asks, I definitely recommend it."" ]"
the-salt-of-the-earth;8;1;LeZee;"[ ""The pictures tell us all the story, and when it does, you'll be heartbroken!"", """", ""This was nominated for the Oscars, but did not win. I should have watched it earlier, but I don't know how I forgot it and moved on. Recently noticed that I've missed it, so finally gave it a try and I really liked, but very sad to learn what the film narrated. This is a biopic, an aged photographer who traveled world revealed his experience with those horrifying encounters the humanity ever saw. From South America to Europe and Africa to Pacific Asia, he takes us back to the 70s, 80s and the 90s. His pictures tell us all the story, but when he explain more surround those pictures when he had taken them, that's where not just me, anybody who sees this documentary would be heartbroken."", """", ""Initially I thought it was just a photo exhibition from the past 40- 50 years of his life, but after the opening few minutes, it kicked off from Brasil to the different parts of the world, like how people suffered from our own mistakes. Also the nature like the oil fields in Iraq, polar and sea animals, tribes, all are very fascinating, as well as upsets with the facts that causing all those troubles. Before watching this I thought it might tell about actual salt of the Earth, the chemistry, to brief its past, present and future. But what the film revealed was shocking and at a time, thanks for being very bold, for the present world, it definitely needed."", """", ""This is just one man's experience, we don't know what might have happened behind when there is no camera to capture the moment and to tell the story to the rest of the world. A must see film, a documentary film like this is never late to see, even if it takes a lifetime to watch, you must take that chance and do that before you die. I have seen lots of documentaries like this, but this is not a message deliverer, it just finger pointed to our mistakes. You will learn some of the history that you ever learnt from your school, college textbooks or from your own journey around the world. So definitely these pictures are priceless. Not to admire, but to remind not to repeat in the future. I hope you watch it right away after reading my review."", """", ""8/10"" ]"
danny-collins;9;2;LeZee;"[ ""A 40 year old letter and the road to redemption."", """", ""First of all, the director proved the script is very important to a film's success. He wrote it, basically he's a screenplay writer who had written many great stuffs and this film is his first directional venture. He excelled it by picking the right stuffs for the project. As the great actors on-board, it was shot in the fine locations and the music was wonderful. It should have been a dream coming true for him, for a great project to work with."", """", ""The dialogues were so brilliant like the poems. I'm sure you won't end watching it without having fun because there were many small-small jokes attached everywhere. It was inspired by the real story of a person, but I think they have made some changes for a cinematic translation, hence it is not a biopic."", """", ""Mainly it revolves around 4-5 characters and the cast were amazing in their respective roles. Especially the Al Pacino, without him this film would have not been this much exciting. If you're an his ardent fan, you will going love this from your heart and others as well find it a beautiful drama-music. He was nominated for Golden Globe Awards for his excellent title role display. A very appropriate film for him for his age."", """", ""You know in this era, film fans are looking for what superhero film is going to hit the screen, a heartwarming film like this is what makes them realise still there's a hope for small scale films. Only if they're a welcoming type. Especially for the yesteryears actor who are physically can't compete with the young generation actors, films like this is a breather."", """", ""This is a tale of an aging star singer who one day discovers a letter written for him by an another great singer of his generation when he was yet to taste the success. 40 years later, that mean now he decides to quit his music tour and begin to trace his family for the unfinished business. So the remaining narration reveals lots of inspiring and heartbreaking events."", """", ""\""If I am going to find any kind of redemption, I can't waste any more time.\"""", """", ""Life as a singer, especially being old and seeking redemption won't quite end as expected. Over the 40 years of addiction to drugs, booze and women, a self-discovery sail begins. In an unpredictable world, anything might happen and so this man's journey tells the impact on the family he's going to meet. It is not just about facing the one who he had abandoned long ago and now trying to fix it, but in reality, life is not easy, especially family means lots of commitment and choosing the best for it should be priority where this film opts that root to reveal a story."", """", ""It is almost a good family film, but for the theme the drug parts were essential, so that changed its rating. The sub-plots like how he tries to win a date add more on the romance side of the tale. Kind of predictable because of the heartwarming drama, but differences were made from the twists in the narration. Not of that breathtaking kind, just developed to have a fresh aspect an the well known theme. Especially the ending was so simple yet very cool."", """", ""As usual Bobby Cannavale was in a supporting role, but it was kind of different. He shined like a star, he appeared in a well noticeable character than ever. Along with Jennifer Garner, his performance in the film covered an important portion. So it is not just Al Pacino, these guys as well deserves to be appreciated for their contribution. A film that kind of resembles the recent 'Ricki and the Flash', except it was a male version. A product like this hard to come by, so consider to check it out. That means I'm recommending it."", """", ""9/10"" ]"
slow-west;8;1;LeZee;"[ ""Going across the Atlantic to find the lost love."", """", ""A western movie set in the 1870 United States, but entirely shot in the New Zealand. The story of a 16 year old boy, Jay, from Scotland embarks a journey in the New World in search of his love, Rose. Later a bounty hunter joins him and makes sure his safe travel. Technically, it was a road movie, but reveals the plot from the other angles as well in the spare times like during camping at the nights."", """", ""The narration was too slow and the story was ordinary, but it was enough for me to get engaged. If you wait until the final scene, especially till you figure out the puzzle of the romance theme, you may like it better. The end was so good, just like what a western movie fan looking for, a gunfight. Interestingly, that was not to be heroic, except all the earlier disasters pushed for the finale and the post finale. It is rated R, because it is so brutal in some way and for being faithful to the genre."", """", ""It might not be a dream debut for the director like the big cast, the high budget and a great commercial success, but giving a satisfying movie in a simple way was his accomplishment in his first attempt. Kodi Smith-McPhee is almost 20 and he's yet to play his independent and powerful enough character that will bring acknowledgement. It was a close one, the narration started like it was his, and he was everywhere in the movie. Then going further, especially when it nears the end, he was kind of fading. But he was awesome, along with Michael Fassbender. Not a must see, as well as not refusable if you get a chance to see it."", """", ""7.5/10"" ]"
kumiko-the-treasure-hunter;8;1;LeZee;"[ ""An innocent girl's desperate adventure."", """", ""The rumours always adds lots interesting stuffs than the actual news. Sometime we feel that should have been real, because of the sunning depth that even a real story can't match. That's why the false information spreads like a virus on the social media. This movie character was inspired by a real young woman from Japan, but not the real event. An urban legend surround her visit to Minnesota, United States, back in the 2001."", """", ""I have seen many films of different versions of the same events or the persons, but I never heard of this one before. So after the watch I did a little research on the original and I thought this film looked much better than that, especially for the movie it supplied a fine story material. Still a very much predictable, but for an entertainment purpose, it did decently."", """", ""It was a beautiful adventure-drama. The main character is just like the one from 'Citizen Dog' or 'Amelie'. Kumiko is an innocent and a solitude woman in the twilight of her 20s. Her life is not so good, with having no friends or a boyfriend, pressure from her mother and at work, she decides to chase an unexpected dream after learning about the treasure from the tape she finds in a seaside. That leads her to travel halfway across the world to an unfamiliar territory and what follows is her desperate drive to achieve the undertaking."", """", ""\""I discover treasure. Right here. It's mine.\"""", """", ""The end was heartbreaking, only if you understood it clearly. Though I'm not going to reveal anything about that part as it might spoil if you have not it yet. But there's no declaration in the opening or before the end credits about whether it was a real or what actually happened in the end. Lots of scenes make no sense, and gives the impression of the girl is so dumb. Also leaves many unanswered questions behind which is the negative side of the narration. That's what you get in an urban myth, a collective tale and each slice of it is someone's creation/prediction based on the original evidence that is not understood properly."", """", ""The story might be Americas, but due to the Japanese lead character, the entire film was in Japanese with English subtitle and very often some English line with the American characters. Besides, it looks more a Japanese film than the Hollywood's. The 'Pacific Rim' star Rinko Kikuchi was outstanding in the title role. The direction was good, the director also appeared in a small role as a cop. In fact, that was a big one for this movie where a small role can impact on the high level."", """", ""Even a ten year old can differentiate what is real and what's not from a movie he watches in this world. Whatever the girl from the movie believed in is simply a fictional account and an entertainment for us, so don't expect it to be an uplifting movie. As I said it was based on a speculation of some real incident, but a well made movie except not detailing everything they have shown. It got a mixed response with mostly positive feedbacks, but my take on it is definitely good. And finally, this movie is not for everyone, if you decide to watch, try not to analyse it deeply."", """", ""8/10"" ]"
merchants-of-doubt;9;2;LeZee;"[ ""Beware of the wolves in the sheepskins."", """", ""I want to begin with what usually comes in the final paragraph in any review that it is a must see film. No matter who you are, whatever your profession is, you must not skip it for many reasons. The film was based on the non-fiction book of the same name by Naomi Oreskes and directed by the Oscar nominated documentary 'Food, Inc.' filmmaker."", """", ""Recently I read somewhere that 'there are more fake flamingos in the world than real ones'. I thought it was a stat that makes clear there are very less flamingos than we presumed. But the point is it gives a different meaning when the same line used as a reference for this film. It is going to be big stride, yes it is. It all began after the WWII and carried out throughout 50 years during the Cold War, but just recent decades everyone realised its seriousness."", """", ""When someone interferes with our personal thing, stating that he's an official from the respective field, we ask for the identity proof. But what if it is a conspiracy, how we are going to know it. The common people are always falling prey for such tricks because of the corrupted ministers and the powerful giant corporates. Like, we're the sheep herd and they are the wolves in the sheep's skin. This film is not trying to expose them their entire wrong doings, but on a particular topic, and that is the Global Warming."", """", ""The media and press plays a crucial part here, but some of them opted a wrong path. Maybe because of the poor knowledge and investigation, or influenced people around them. So the story opens with the cigarettes, how the tobacco companies fooled people in the 60s, 70s till the 90s. The book this movie adapted was written by an American historian, so it's all about the things that happened in the States. But it is still very much the world's concern too, as America is one of the top countries to export modern science and technology to all the corners, especially the third world countries."", """", ""\""We're leaving our children and grandchildren,"", ""the legacy of people who failed to lead.\"""", """", ""Today's world's hot topic is, the climate change. Because of human there are plenty of species gone extinct than the natural extinct happened in the presence of human alongside. So, the biggest them all is he's posing a same threat to himself. If that happens, the human will be wiped out. The earth will recycle itself over the thousand years of evolution and the life will be restored, the new kind. Human is the only animal on the earth who do stuff for pleasure and those pleasures comes in many ways. One such thing is the money."", """", ""Science is not one hundred per cent perfect, not yet, but that is the closest estimation that we have today to predict anything advancely. The world is not the same compared to 100 years ago, the religion is no more threat to the science. The evolution in science is taking place at a brisk pace, lots of stuffs were studied, understood, discovered in the last two decades than over two thousand years. Those who are doing their work is constantly interrupted by the new kind of troublemakers. Those people are the hired counterparts to the scientists who claims they are experts, but why they are doing it is a disgusting truth."", """", ""It is a very good message movie. You might probably realise from now on who to believe and why, because that was this documentary's notion that makes people open their eyes to the truth and reality. If you're still in your blindfold, then you're on the wrong side with the wrong people. I want to make you clear on one final thing that this documentary is not trying to prove the Global Warming theory, but it was a debate between the people who tried to stop it and the people who tried to prove it was not a hoax. It is about exposing the dirty works."", """", ""9/10"" ]"
it-follows;8;1;LeZee;"[ ""An innovative horror-drama with a simplicity."", """", ""It was not too long ago I saw the director's other film, his first one and liked it instantly. I did not expect him to go all the way from a beautiful teen drama to a creepy horror flick. But I liked this movie as well, thus that prove he's not a fluke. After seeing his both the films, I can detect the style of presentation that marks his trademark. That is very realistic, dull, but a natural societal atmosphere with a mere background score."", """", ""I have said many times that these days horror flicks are heavily leaning on the scary noise/sounds. But this film brings the tone that's really happening around us. The story was like a straight flowing river, no twists or turns like the Amazon river. Even it did not try to hide the existence of the evil spirit. Not only from us, but among the characters in the story. That means it is a very simple tale with the compelling scenes."", """", ""It does not look like a cheap horror, this 2 million movie can stand up to any fancy horror flicks. The writer/director's interpretation was very interesting too. Like he said IT could board a plane to follow who he's after. The theme was also very innovative. Quite similar types have made out, but this one was way better. Yep, many movie goers overwhelmed by the unexpected, even the filmmakers for the response."", """", ""Now I pray for if there is going to be a sequel, it must be made by the same writer/director. My worry is the B category filmmakers going to spoil the original in the name of follow-up. I highly recommend this movie, especially for adults due to the plot that develops on the sexual intercourse. Though there's no strong nudity. I also suggest you to watch at night, if possible alone. I won't guarantee that it would scare out of you, but that's the best way to watch any horror flick."", """", ""8/10"" ]"
mcfarland-usa;8;1;LeZee;"[ ""It's just a matter of when, one to find his place to fit in."", """", ""Nothing wrong to call it an another version of 'Spare Parts', but it dealt with a different subject. It is a biographical-sport film, about a running race team involving seven high school students from one of the poorest towns in America, McFarland. But the tale begins with the coach Jim White, who finally arrives with his family there after got fired frequently in the other cities. Not intended to stay for a long period, but he has no other choice. He finds hard to fit in the society and get along with his students, but he manages to get going when he forms a team for the upcoming cross-country running race. So their journey puts the small town on the map."", """", ""A very inspiring film, not just sports personalities, but anyone who wants to achieve in life should see it. So a must see film for the students and the youngsters. It is not just about the sport, but culture and society. The first act was an introduction, where and how everyone comes together was revealed. Followed by the middle part focused more on the game. Getting prepared for it and facing other troubles that stands obstacle to it. And finally in the third act, it kind of loses what originally intended as a theme, but brings the social matter into it before getting back to where it belongs to curtain."", """", ""There was lots of modification in the cinema version compared to the original story. Characters, locations, events, all were kind of randomised from the actuality to the different timelines just to tell a good story. After all, this is a Disney film and Disney always seeks a decent family theme, yet it still remains true to the real. From the New Zealand director of 'Whale Rider' fame, another brilliant film. Apart from the super Kevin Costner and his family, the rest of the cast was so perfect. One of the best sport-dramas of the year and Disney done it again. You no need to analyse it to choose, just go for it and it won't disappoint you."", """", ""8/10"" ]"
just-before-i-go;8;1;LeZee;"[ ""Sometimes facing the past is the key for the future."", ""Whoa! Why I did not see it before! Seems I totally underestimated it. Lots of good films were released in the 2015 and this is surely one of them. Among the small cost films, this is one of the top 5 films. There's no logic, just a simple storyline with a dark humour. Most of the scene seems deliberate, yet as a one film, very enjoyable."", ""A man whose life has never been so colourful, was once saved by a woman who later married him. But now they are separating and he's now getting back to his old position. Instead, he decides to end his life. Before that, he makes a list of 'to do'. Hence returns his hometown to face his past. Begins his quest which will be accompanied by a young woman. The rest of the film focused on the final days of his life."", ""I saw it, that's all matters. Because, being a cinephile, I should not miss such a nice film. It's common some films go unnoticed, thankfully I found it. Now I definitely suggest it to others. Awesome performances. I liked every one of them. Sean William was top of it. Olivia Thirby was cute as usual. I had some good laughs, a few of them were loud ones. I could not believe it was made by Coutney Cox. She did a fine job. It was screenplay she has got, but I hope she will be doing more such heartwarming drama films."", ""8/10"" ]"
the-spongebob-movie-sponge-out-of-water;8;1;LeZee;"[ ""SpongeBob's return to the big screen in a grand scale."", """", ""It's been a decade since the first film, definitely a long wait for the fans. That film was a hit, but I don't know why it took so long for the second. Honestly, I loved this one too, albeit I'm not a diehard fan, just a supporter. One of the beautiful cartoon universe with unique characters that can entertain all ages. The new addition, especially for this film only, the Antonio Banderas did his part wonderfully. Never seen before stunts in SpongeBob world that comes in the final battle."", """", ""Whenever I review an animation movie, I usually bring 2D and 3D animation topics to denote how the technology has transformed. 'Asterix' from France, 'Doraemon' from Japan, and recently America's own 'Mister Peabody' remodelled in 3D and saw tremendous success. So why not SpongeBob, but only for a small portion they have tried and it was awesome. Most importantly the story blended well with the twist in the character reformation."", """", ""This movie is in a second batch queue for the Oscar race, that mean a slim chance to get a nominee, but I don't think it will make. That does not mean the movie is bad, it was very good, so entertaining and super funny. Simply not an Oscar material, that's all. If anyone hasn't seen it yet, I absolutely suggest to try it out. I hope it won't take another 10 years for the next movie in the series."", """", ""8/10"" ]"
spare-parts;9;2;LeZee;"[ ""From nothing to something!"", """", ""If you are wondering this is a B movie, I would say yes, but no. Because I have seen some of this director's movies and he gives the best in this category. Not so popular, small budget, low production quality, all these does not mean not worth a watch. In fact, this film somehow got two most recognisable faces, Marisa Tomei and Jamie Lee Curtis in the supporting roles. And not to forget George Lopez was better than these two who appeared in a prominent role."", """", ""This film was based on the true story of the robotics club of the community high school from Phoenix, who went to participate in the national underwater robotics competition. That was the year 2004, four unlikely, undocumented Mexican immigrant students came together for a project that meant for university level teams. The rest of the story tells their journey from nothing to something."", """", ""A very inspirational movie, just like 'October Sky'. But in the beginning I was quite not sure, because of the production quality. Then realised that the issue was something else. The film talks mostly about immigrants, due to the majority of characters Mexicans, I felt like watching non-American movie, thus it did not look like a regular Hollywood brand. It comes under the category of 'Life of Pi', 'Memoirs of Geisha' et cetera, where it demands the new faces but still a very much Hollywood."", """", ""You know these kids who had no experience, built a water robot from the scraped and cheapest spare parts which cost only under $800 and competing with reigning champion like MIT is like ISRO against NASA. Because ISRO sent a low cost rocket to Mars at a very first attempt where many giant countries in the space program had failed to do. And won 2015's space pioneer award, which was very much similar to this movie. So this film is just like a school version of that and an example for nothing is impossible if you put your effort with a right mindset."", """", ""\""The first rule of engineering is..."", ""you never build anything with real material..."", ""until you build a proof-of-concept model.\"""", """", ""Not the whole narration is about the robot, but it is the center and awesomely constructed stories of all the characters that connects to it. Since the kids are illegally staying, their's each tale about the struggles in the society as well as in the family was emotionally told. Individually, they are nothing than a thief, a prey to the bully, a prey for the domestic violence and an ordinary fat kid. But their talents in the various fields brought them together by a teacher. As a team they achieve something more than a miracle."", """", ""A movie like this must be shown to students in the schools to motivate their interests. A car thief and a mechanical engineer have the same knowledge, but the difference is one is educated and the other one is illiterate or the school dropout. If the talents are utilised well in a childhood itself, the future will always be brighter. I think every school need to appoint a teacher whose work is to interact with students to find their gifts and to show the right path."", """", ""In this movie, the timing of those four students and the new teacher was absolutely perfect. And so they saw the life changing moment. It does not happen like that in everyone's life, so sometimes it should be the parents. If both, teachers and parents fail, that's the trouble for that kid as well as the society. This film is not the most popular one, that's the most disappointment. Just don't ignore it, it is a definitely a must see by all the age, because inspiration is not just for the youngsters."", """", ""8.5/10"" ]"
love-rosie;8;1;LeZee;"[ ""You can't respect the friendship by denying the facts."", """", ""Definitely a modern love story. The movie covers the story of the title character, Rosie's 12 years of life. From the night when she celebrates her 18th birthday till becomes the 30 year old mother. It's a long journey in the real life, and the movie report only the romance side of the life as it is a romantic comedy. Based on the book named 'Where Rainbow Ends', but lots of changes have been done to make a youthfully celebratible movie for the young generation."", """", ""Usually, the famous romantic dramas are slow, lengthy, and well developed characters. Of course, this one was a romcom, though, much better in many aspect with less emotions and swift pace. About the characters, it was Rosie's perspective and having Alex as a counterpart, the rest are not given much importance other than permits a fair display. Nowadays I kind like Lily Collins, she's cute, maybe it is a crush. But that does not the reason to I like this film, not entirely true. I find it somewhat atypical with many convincing scenes and lines."", """", ""The story is intensifyingly frustrates us as it takes extreme turns all the time just to make a further riddle and complicate. But that is how the screenplay survives or there won't be any story to tell. It might be Rosie's romance, but you don't have to be a woman/girl to enjoy this film. I don't believe such kind of categorisation, because in the earlier time everyone believed animation is for children only and then it proved wrong. So if a man can watch a movie without damaging his brain, losing his eyesight, or becoming paralysed, then I don't see an issue rather making up everything himself. Hope you all enjoy the movie as I did."", """", ""7.5/10"" ]"
like-sunday-like-rain;8;1;LeZee;"[ ""Being pro nanny isn't an option to babysit some kids."", """", ""I don't know how many you will agree with me that it was an underrated movie of the year. This film was so poetic, very unusual theme, but you have to understand it, otherwise it will be a plain babysitting movie. I believe as the filmmaker said, it was inspired by the real and so tried to be true as much as possible. The entire film was shot in just 20 days and there's no compromise in quality or the performances."", """", ""It was a tight call, to label it as a coming-of-age movie, because the definition does not match as the boy in the film was very matured, but only the end answers for that. It all begins with a 23 year old Eleanor, who broke-up with her boyfriend, at a same time lost the job. Standing in the middle of the street knowing nothing about what to do next, luckily a job offer comes her way. A temporary nanny job, to look after a 12 year old wealthy prodigy, Reggie. Subsequently the true narration begins where these two spend those two months together."", """", ""\""Welcome to the weirdness. I'm just trying to navigate"", ""a course towards safety & sanity best way I know how.\"""", """", ""I have seen many movies of Leighton Meester, but not that at least one pops-out of my mind, other than maybe 'The Roommates'. This film might not bring her any awards, but definitely remembered for her simple and perfect character display. I have never seen this boy before, he was just a movie old and awesome as a genius boy. The screenplay was very naturalistic, sensitive, no twists, no sideshows, whatsoever to distract from the main focal point. There's only one perspective where the story flows in one direction, i.e., these two characters. Only the end splits as similar to the opening sequences like the before they came together."", """", ""The movie reminded me 'Uptown Girls', except the boy in place the girl. Only for the one reason, because in both the film the kids were very smart and matured more than their nannies. One film was a comedy-drama and the other one was a music-drama. But like I earlier mentioned, the end scene leaves a new dimensional meaning of the movie you have watched and understood from the initial parts."", """", ""It runs at the pace of a snail, so requires patience, but the music was so sweet that you might adapt the slow narration and drift till the end like I did. The film is not proving anything, but just an another perspective of one of the human emotion from the millions relating to the relationship and its uncertainty. The best way to get the movie is trying to understand the fusion of the characters from their mentality, not by the physical appearances. I suggest simply to skip it if you are looking for an entertainment or the inspiration, because it is none of that. An ordinary flick with an emotional conclusion and only a very few would end in happy of seeing it."", """", ""7.5/10"" ]"
the-wedding-ringer;8;1;LeZee;"[ ""A comedy about to pull off the first ever Golden Tux."", """", ""In any movie if you see a sidekick rule, that has to be the Kevin Hart. He can handle the whole movie by himself and this film is a great example. It totally surprised me, I expected it to be an average film, but it was an awesome comedy. We have seen plenty of bride and groom and marriage related comedies, but this was a slightly different yet a fantastic treat."", """", ""I don't think it was wonderful because of the jokes alone, but unique characters and actors who performed them were brought the fine outcome. I felt like I know what's coming, but the ending was simple and smart. Like always when I like a movie a lot I hope for a sequel to come and they should make one for this as well."", """", ""It's a Kevin Hart's time as a comedian, his top box office films are all from the recent time, so he must make use of it and I am expecting his upcoming projects. This is a perfect weekend movie to have some laughs. Middle finger to the film critics. I definitely recommended it not only for the film fanatics but all. Who knows you might find it much better than the recent 'Get Hard'."", """", ""7½/10"" ]"
song-of-the-sea;9;2;LeZee;"[ ""If you ever watched 'The Secret of Kells', you will never think of skipping it. Though, people watch it in the interest of the Oscar connection. From all the nominees it is the clear winner according to me, even far better than the real winner 'Big Hero 6'. The American Academy Awards had failed to recognise the true ingenuity. That does not stop win the heart the of millions of children around the world. As for the adults, it makes you feel young again for a while. Lots of humour in it with faint emotions at the end along the kids favoured flavour throughout."", """", ""Far East and far West film industries ruling the animation production, but Tomm Moore from Ireland is trying to open the new gate from the European division. Not many people are aware of him, one more movie and its success may lead to the greater heights for sure. This animation technics are very unique, but not the first time in the use."", """", ""The character illustrations were cuter to enchant the young kids. Watching the movie is like reading a children's storybook with the large pictures everywhere and a couple of lines of words in the corner of the page. Like the anime in Japan and 3D animation in Hollywood, this would mark the Euro on the map. There are many animations are made and still making in Europe, but this one is the new perspective of hope to reach all the major and remote places of the Earth. Wish it moves in the right direction."", """", ""If you had known how all the fairytales work, you would feel you can predict this story because, you know defeating evil, breaking curses, the happy endings are the usual part. So what matters is the storytelling, how well the stories are presented on the screen. This film excels in that point, and the music is the another highlight of the movie. Whoever the music director/composer I must praise him. Almost a year ago I saw the trailer for the first time and I felt like I already loved the movie, mainly because of the music."", """", ""‘‘Hold this shell to your ear and listen carefully."", ""You will hear the song of the sea.’’"", """", ""In his earlier movie the director told a simple and short story extraordinarily, and still I hum that beautiful 'Aisling song' sometime. This movie had a wonderful adventure story of a boy called Ben and his little sister Saoirse. In the journey of running away from an owl witch, the magical creatures and an ancient seashell guide them a path. On the right time the title song makes the way to delight next 10 minutes of the crucial segment in the narration. I love the original version, in Irish even though I don't understand. It was good and catchy, even for the grown ups as well. Feels like, want to visit those places from the movie, but sadly our only option is Disneyland, huh."", """", ""Disney and Studio Ghibli are the king and queen of fairy tale movies. No one would, but if you are mildly fed up of those, here the new dimensional fresh tales from the Ireland's folklore. Though, it sets in the modern world, but does not abandon to bring the key factors. Like the ancient meet the modern world with the same intensity. Kind of new to hear the words like Selkie, Macha etc., but, brand new for the people who live thousands of kilometers away in the different continents. Animation movie fanatics would love it, but if there are any children like niece and nephew in your home or visits you, watch it with them on that occasion and you would feel differently."", """", ""9/10"" ]"
exodus-gods-and-kings;8;1;LeZee;"[ ""This is a well known story and I have also seen the '56 movie 'The Ten Commandments'. So in this film could not foresee the modification, but it did in a slight manner like the later 'Noah' movie. The best part was the visuals, the graphics were so good, hard to resist the pleasure if you are vfx geek like me. That's the reason I love modern movie, especially remake of a classic like 'King Kong'. The problem in this flick was lie in the story telling."", """", ""As we know, Ridley Scott is an excellent narrator, but this movie was too short even though it ran 150 minutes. I felt it was just a brief, I mean there were no details or depth in the important scenes. You will know what I'm saying if you had watched '56 movie I mentioned in a above paragraph. That's drawback for the first timers at a same time advantage for not to fall in boredom for those who have already seen other versions. Christian Bale, awesome; Joel Edgerton, good; Ben Kingsley, never required; Aaron Paul, totally waste."", """", ""Overall, not cleverly stablised in the scenes that are very important, especially the final one about ten commandments should have been extended a little bit with a moral message. If it was a Peter Jackson movie, definitely it would have been a trilogy with an aggregated time of over 500 minutes. This movie was an entertainer like I enjoyed it than the message deliverer. Must be watched for the amusement and for the pleasure in updating technical aspect of the narration rather than inspiration."", """", ""7.5/10"" ]"
rudderless;9;2;LeZee;"[ ""An impact of the loss of a close one."", """", ""If you think it is some B movie, which is overrated, I would say your assumption is totally wrong. I did not know anything about this film either, I thought it was a Christian Bale movie, that's who I saw in the poster, but later I came to know it was a different guy. My thought on this changed after watching it, it is really a beautiful drama-music. One of the best films of the 2014 that I would have missed it if I had listened to the lies of the critics. So be careful while choosing such movies, because critics are not always right."", """", ""I believe you all had seen enough films based on the school shootings like 'Elephant'. This is a similar kind, except there's no violence in it, I mean the shootout was not shown, but a drama about its consequences, especially in the perspective of the parents. This tale focused on a father whose son had been killed in a such unfortunate event. How it affects his life was narrated wonderfully with some awesome music tracks. A father's mourning and his uncertain future to the self-discovery."", """", ""This is Willian H. Macy's directional debut film and he pulled it off quite superbly. Sadly, nobody talks about it in the line of other great films of the year, because it deserves an equal respect and praise. I am not the only one, there are others too who liked it a lot. A simple story and the perfect character exhibitions with the pleasing musics, all these worked in its favour. Supporting roles are enough, Billy Crudup should do more lead roles. After seeing his impressive performance in this I am confident that he can find his own place in the industry. And so Willian H. Macy, I'm looking forward for his future projects."", """", ""\""There are 14 people in the audience and 10 of them are performers.\"""", """", ""It was not inspired by the real story, except the school shootings, but the film incredibly told what happens after such incidents. The best part was balancing the emotions in the storytelling. After watching it in the first 10 minutes, I expected, in fact anybody expects it to be a tearjerker film, but it was not, even though I loved watching the rest of the film. And the twist was very casual which was not meant for the story or the characters, but for the viewers that related to the school shooting that we never saw. So there is a less possibility for us to expect it coming, but it also that brings a better conclusion to the heartwarming tale."", """", ""It was like someone's real life, yet not easy to predict the scenes. Cinematically it accomplished its quest to be a good film. Selena Gomez was in a guest role, but for a star like her it was unnecessary to play a small part, especially in a serious theme like this. Because unexpected anticipation grows in us and in the end that might lead to a disappointment, especially for her fans. That is not for her alone, but any other big stars, because it is not a comedy or a superhero film when they appear on the screen, the audience to go crazy. A character with the dialogues means something big, but anyway, she was bad at all."", """", ""It wasn't as good performance as Anton Yelchin's previous film '5 to 7' that I saw early this year, but yeah definitely a decent supporting character along with Laurence Fishburne's. Don't mistake it, it was not a powerful drama about grieving alone, but in its small specific expanse it reached what it wanted to tell the audience so perfectly. So, there are some fun parts as well in it in a small quantity. But overall, a film that fulfills its promise. By now you might know that I strongly recommend it, especially if anyone who had ever lost their loved ones, they will feel it in their heart more than others do."", """", ""9/10"" ]"
